img_num,label_name,longitude,latitude,acquisition date,FVC,ndvi_mean,ndvi_std,ndvi_median,gndvi_mean,evi_mean,lai_mean,"NDI_(583.85, 507.56)",category,catalog id,color,Leaf sample weight (mg),Sample disc weight (g),Anthocyanins OD-530 nm,Chlorophyll OD-657 nm,Chlorophyll interference,Anthocyanin
169,G6,34.91621399,32.02515793,09-12-2025,0.1667289733886718,0.8330874,0.035785533,0.8332933,0.8330874,1.0290157,3.6049786,0.24918526,GREEN_white_led_ids,G6,G,0.37,0.03,0.1512,0.4618,0.115,0.036
169,R11,34.91621399,32.02515793,09-12-2025,0.1667289733886718,0.83989906,0.04049335,0.84734976,0.83989906,0.9960401,3.4856732,0.24287653,RED_Shade_ids,R11,R,0.28,0.03,0.3036,0.5977,0.149,0.202
169,G11,34.91621399,32.02515793,09-12-2025,0.1667289733886718,0.82842666,0.04659572,0.83819544,0.82842666,1.0013441,3.5048633,0.2833681,GREEN_Shade_ids,G11,G,0.37,0.03,0.1574,0.4992,0.125,0.033
169,C1,34.91621399,32.02515793,09-12-2025,0.1667289733886718,0.8707536,0.044285316,0.88133967,0.8707536,1.0049698,3.5179806,0.18111978,RED_Control_ids,C1,C,0.23,0.03,0.5577,0.6355,0.159,0.399
169,C6,34.91621399,32.02515793,09-12-2025,0.1667289733886718,0.82655036,0.045292877,0.82480776,0.82655036,1.0351179,3.6270564,0.27919918,GREEN_Control_ids,C6,C,0.18,0.03,0.1231,0.3403,0.085,0.038
173,R1,34.91621399,32.02516556,09-12-2025,0.1688499450683593,0.85905385,0.0420998,0.8661599,0.85905385,1.0310283,3.6122606,0.14027546,RED_white_blue_led_ids,R1,R,0.27,0.03,0.5207,0.7561,0.189,0.332
173,G1,34.91621399,32.02516556,09-12-2025,0.1688499450683593,0.8347206,0.039071117,0.83255225,0.8347206,1.046549,3.6684146,0.26088557,GREEN_white_blue_led_ids,G1,G,0.72,0.03,0.1561,0.4924,0.123,0.033
173,R6,34.91621399,32.02516556,09-12-2025,0.1688499450683593,0.85672736,0.04424134,0.86281526,0.85672736,1.0416199,3.650581,0.13307676,RED_white_led_ids,R6,R,0.2,0.03,0.5122,0.4783,0.12,0.393
173,G6,34.91621399,32.02516556,09-12-2025,0.1688499450683593,0.8285041,0.03561803,0.8279971,0.8285041,1.0325239,3.6176717,0.24403189,GREEN_white_led_ids,G6,G,0.37,0.03,0.1512,0.4618,0.115,0.036
173,R11,34.91621399,32.02516556,09-12-2025,0.1688499450683593,0.8724925,0.043797545,0.8818337,0.8724925,0.9985096,3.4946077,0.24931471,RED_Shade_ids,R11,R,0.28,0.03,0.3036,0.5977,0.149,0.202
173,G11,34.91621399,32.02516556,09-12-2025,0.1688499450683593,0.8346773,0.05489754,0.8477539,0.8346773,0.99456567,3.4803386,0.28532523,GREEN_Shade_ids,G11,G,0.37,0.03,0.1574,0.4992,0.125,0.033
173,C1,34.91621399,32.02516556,09-12-2025,0.1688499450683593,0.86999613,0.053058986,0.8839328,0.86999613,1.0201458,3.5728872,0.15835603,RED_Control_ids,C1,C,0.23,0.03,0.5577,0.6355,0.159,0.399
173,C6,34.91621399,32.02516556,09-12-2025,0.1688499450683593,0.8292651,0.04179865,0.8271962,0.8292651,1.0226965,3.582116,0.27812725,GREEN_Control_ids,C6,C,0.18,0.03,0.1231,0.3403,0.085,0.038
174,R1,34.91618347,32.0251503,09-12-2025,0.1706771850585937,0.85702324,0.04309552,0.8642835,0.85702324,1.0155818,3.5563753,0.15359673,RED_white_blue_led_ids,R1,R,0.27,0.03,0.5207,0.7561,0.189,0.332
174,G1,34.91618347,32.0251503,09-12-2025,0.1706771850585937,0.83107555,0.042106494,0.8329606,0.83107555,1.0467613,3.6691825,0.25061482,GREEN_white_blue_led_ids,G1,G,0.72,0.03,0.1561,0.4924,0.123,0.033
174,R6,34.91618347,32.0251503,09-12-2025,0.1706771850585937,0.8588628,0.039819196,0.86027914,0.8588628,1.0311395,3.6126618,0.14228359,RED_white_led_ids,R6,R,0.2,0.03,0.5122,0.4783,0.12,0.393
174,G6,34.91618347,32.0251503,09-12-2025,0.1706771850585937,0.8298126,0.037968233,0.8306408,0.8298126,1.0187442,3.5678165,0.24461763,GREEN_white_led_ids,G6,G,0.37,0.03,0.1512,0.4618,0.115,0.036
174,R11,34.91618347,32.0251503,09-12-2025,0.1706771850585937,0.84948605,0.045723807,0.85820895,0.84948605,1.0325626,3.6178117,0.2176011,RED_Shade_ids,R11,R,0.28,0.03,0.3036,0.5977,0.149,0.202
174,G11,34.91618347,32.0251503,09-12-2025,0.1706771850585937,0.83443695,0.04456837,0.84475464,0.83443695,0.9815588,3.4332795,0.29392132,GREEN_Shade_ids,G11,G,0.37,0.03,0.1574,0.4992,0.125,0.033
174,C1,34.91618347,32.0251503,09-12-2025,0.1706771850585937,0.86594373,0.046683364,0.8754958,0.86594373,1.0403763,3.6460812,0.1534818,RED_Control_ids,C1,C,0.23,0.03,0.5577,0.6355,0.159,0.399
174,C6,34.91618347,32.0251503,09-12-2025,0.1706771850585937,0.8282856,0.041539945,0.8279659,0.8282856,1.0338571,3.6224954,0.27673474,GREEN_Control_ids,C6,C,0.18,0.03,0.1231,0.3403,0.085,0.038
178,R1,34.91627502,32.0252037,23-12-2025,0.2997398376464844,0.91248214,0.046082407,0.9224961,0.91248214,1.0046978,3.5169969,0.16724971,RED_white_blue_led_ids,R1,R,0.42,0.03,0.3447,0.4428,0.111,0.234
178,R2,34.91627502,32.0252037,23-12-2025,0.2997398376464844,0.8994088,0.04758016,0.9058518,0.8994088,1.0391688,3.6417127,0.23177083,RED_white_blue_led_ids,R2,R,1.2,0.03,0.4441,0.7598,0.19,0.254
178,R3,34.91627502,32.0252037,23-12-2025,0.2997398376464844,0.90614295,0.043801032,0.91657144,0.90614295,1.0419716,3.6518528,0.17758657,RED_white_blue_led_ids,R3,R,0.38,0.03,0.5158,0.5741,0.144,0.372
178,G1,34.91627502,32.0252037,23-12-2025,0.2997398376464844,0.8712773,0.056932647,0.87944686,0.8712773,0.99176455,3.4702046,0.2903273,GREEN_white_blue_led_ids,G1,G,1.37,0.03,0.1367,0.3499,0.087,0.049
178,R6,34.91627502,32.0252037,23-12-2025,0.2997398376464844,0.905269,0.043392137,0.9149047,0.905269,0.9834537,3.4401357,0.22991367,RED_white_led_ids,R6,R,0.77,0.03,0.3906,0.5912,0.148,0.243
178,R7,34.91627502,32.0252037,23-12-2025,0.2997398376464844,0.91707903,0.04146955,0.9268351,0.91707903,1.0427123,3.654533,0.21328942,RED_white_led_ids,R7,R,0.92,0.03,0.4189,0.6681,0.167,0.252
178,R8,34.91627502,32.0252037,23-12-2025,0.2997398376464844,0.9102022,0.046934247,0.91923654,0.9102022,1.0758727,3.7745073,0.18854092,RED_white_led_ids,R8,R,0.82,0.03,0.4001,0.6581,0.165,0.236
178,G6,34.91627502,32.0252037,23-12-2025,0.2997398376464844,0.88703114,0.042580996,0.89422035,0.88703114,0.9674137,3.3821027,0.2731815,GREEN_white_led_ids,G6,G,1.51,0.03,0.1095,0.2889,0.072,0.037
178,R11,34.91627502,32.0252037,23-12-2025,0.2997398376464844,0.88931763,0.041172516,0.900059,0.88931763,0.9404467,3.2845364,0.29138565,RED_Shade_ids,R11,R,0.52,0.03,0.4445,0.8693,0.217,0.227
178,R12,34.91627502,32.0252037,23-12-2025,0.2997398376464844,0.87071675,0.049616255,0.87659585,0.87071675,0.9831174,3.4389188,0.27661318,RED_Shade_ids,R12,R,0.36,0.03,0.4124,0.6571,0.164,0.248
178,R13,34.91627502,32.0252037,23-12-2025,0.2997398376464844,0.8731311,0.05689519,0.88173664,0.8731311,0.9551504,3.337734,0.22157274,RED_Shade_ids,R13,R,0.31,0.03,0.3879,0.4841,0.121,0.267
178,G11,34.91627502,32.0252037,23-12-2025,0.2997398376464844,0.836166,0.051279057,0.8394433,0.836166,0.9575546,3.3464327,0.27020398,GREEN_Shade_ids,G11,G,0.88,0.03,0.1282,0.3164,0.079,0.049
178,C1,34.91627502,32.0252037,23-12-2025,0.2997398376464844,0.9130834,0.048012305,0.9293438,0.9130834,0.9281518,3.2400532,0.23740348,RED_Control_ids,C1,C,0.38,0.03,0.4537,0.3259,0.081,0.372
178,C2,34.91627502,32.0252037,23-12-2025,0.2997398376464844,0.9030593,0.047592446,0.91352594,0.9030593,0.9928817,3.474246,0.24020651,RED_Control_ids,C2,C,0.42,0.03,0.7704,0.4259,0.106,0.664
178,C3,34.91627502,32.0252037,23-12-2025,0.2997398376464844,0.9035929,0.048477873,0.91468585,0.9035929,0.99350184,3.4764895,0.22136131,RED_Control_ids,C3,C,0.79,0.03,0.6139,0.6157,0.154,0.46
178,C6,34.91627502,32.0252037,23-12-2025,0.2997398376464844,0.89315194,0.048176788,0.90084606,0.89315194,1.0116953,3.5423136,0.31815213,GREEN_Control_ids,C6,C,0.66,0.03,0.1153,0.2914,0.073,0.042
